date,time_utc,player_name,team,american_odds,ev_pct,model_prob_pct
2026-05-24,19:29,Bo Bichette,NYM,1800,27.41,7.88
2026-05-24,19:29,Austin Martin,MIN,2400,27.40,7.24
2026-05-24,19:29,Tyrone Taylor,NYM,2200,27.51,7.36
2026-05-24,19:29,Brice Turang,MIL,850,23.40,12.99
2026-05-24,19:29,Aaron Judge,NYY,575,20.35,17.83
2026-05-24,19:29,Mark Vientos,NYM,1000,24.74,11.34
2026-05-24,19:29,Chase DeLauter,CLE,900,19.30,11.93
2026-05-24,19:29,Harrison Bader,SF,1000,20.67,10.97
2026-05-24,19:29,Victor Caratini,MIN,1900,27.40,6.70
2026-05-24,19:29,Orlando Arcia,MIN,1700,27.51,7.40
2026-05-24,19:29,Kody Clemens,MIN,1300,22.22,8.73
2026-05-24,19:29,Zach Dezenzo,HOU,1100,17.72,9.81
2026-05-24,19:29,Rhys Hoskins,CLE,850,14.66,12.07
2026-05-24,19:29,Ceddanne Rafaela,BOS,950,13.93,10.85
2026-05-24,19:29,Christian Walker,HOU,550,8.23,16.65
2026-05-24,19:34,Ben Rice,NYY,800,28.77,24.86
2026-05-24,19:34,Kyle Schwarber,PHI,650,29.78,25.25
2026-05-24,19:34,Yandy Díaz,TB,1900,27.40,14.88
2026-05-24,19:34,Michael Harris II,ATL,575,29.84,20.59
2026-05-24,19:34,Junior Caminero,TB,900,28.80,16.37
2026-05-24,19:34,Bryce Harper,PHI,1050,28.80,15.27
2026-05-24,19:34,Paul Goldschmidt,NYY,2200,27.51,12.50
2026-05-24,19:34,Jarren Duran,BOS,1000,28.74,14.94
2026-05-24,19:34,J.P. Crawford,SEA,1800,27.41,13.04
2026-05-24,19:34,Liam Hicks,MIA,1050,28.80,15.55
2026-05-24,19:34,Randal Grichuk,CWS,575,29.84,20.34
2026-05-24,19:34,Luke Raley,SEA,750,28.76,17.40
2026-05-24,19:34,Alec Bohm,PHI,1800,27.41,12.09
2026-05-24,19:34,Bryson Stott,PHI,1700,27.51,11.33
2026-05-24,19:34,Trent Grisham,NYY,950,28.77,12.84
2026-05-24,19:34,Josh Bell,MIN,1150,28.80,11.41
2026-05-24,19:34,Jonathan Aranda,TB,1900,27.40,9.06
2026-05-24,19:34,Ryan Vilade,TB,1900,27.40,10.62
2026-05-24,19:34,Ryan McMahon,NYY,1100,28.69,11.38
2026-05-24,19:34,Mookie Betts,LAD,650,25.77,16.77
2026-05-24,19:34,Jazz Chisholm Jr.,NYY,1300,28.77,9.43
2026-05-24,19:34,A.J. Ewing,NYM,2200,27.51,8.82
2026-05-24,19:34,Marcus Semien,NYM,1800,27.41,8.14
2026-05-24,19:34,Carson Benge,NYM,1800,27.41,8.12
2026-05-24,19:34,Travis Bazzana,CLE,1700,27.51,9.42
2026-05-24,19:34,David Fry,CLE,1150,28.80,10.85
2026-05-24,19:34,Edmundo Sosa,PHI,2400,27.40,7.92
2026-05-24,19:34,Bo Bichette,NYM,1800,27.41,7.88
2026-05-24,19:34,Austin Martin,MIN,2400,27.40,7.24
2026-05-24,19:34,Tyrone Taylor,NYM,2200,27.51,7.36
2026-05-24,19:34,Brice Turang,MIL,850,23.40,12.99
2026-05-24,19:34,Aaron Judge,NYY,575,20.35,17.83
2026-05-24,19:34,Mark Vientos,NYM,1000,24.74,11.34
2026-05-24,19:34,Chase DeLauter,CLE,900,19.30,11.93
2026-05-24,19:34,Harrison Bader,SF,1000,20.67,10.97
2026-05-24,19:34,Victor Caratini,MIN,1900,27.40,6.70
2026-05-24,19:34,Orlando Arcia,MIN,1700,27.51,7.40
2026-05-24,19:34,Kody Clemens,MIN,1300,22.22,8.73
2026-05-24,19:34,Zach Dezenzo,HOU,1100,17.72,9.81
2026-05-24,19:34,Rhys Hoskins,CLE,850,14.66,12.07
2026-05-24,19:34,Ceddanne Rafaela,BOS,950,13.93,10.85
2026-05-24,19:34,Christian Walker,HOU,550,8.23,16.65
2026-05-24,19:34,Ben Rice,NYY,800,28.77,24.86
2026-05-24,19:34,Kyle Schwarber,PHI,650,29.78,25.25
2026-05-24,19:34,Yandy Díaz,TB,1900,27.40,14.88
2026-05-24,19:34,Michael Harris II,ATL,575,29.84,20.59
2026-05-24,19:34,Junior Caminero,TB,900,28.80,16.37
2026-05-24,19:34,Bryce Harper,PHI,1050,28.80,15.27
2026-05-24,19:34,Paul Goldschmidt,NYY,2200,27.51,12.50
2026-05-24,19:34,Jarren Duran,BOS,1000,28.74,14.94
2026-05-24,19:34,J.P. Crawford,SEA,1800,27.41,13.04
2026-05-24,19:34,Liam Hicks,MIA,1050,28.80,15.55
2026-05-24,19:34,Randal Grichuk,CWS,575,29.84,20.34
2026-05-24,19:34,Luke Raley,SEA,750,28.76,17.40
2026-05-24,19:34,Alec Bohm,PHI,1800,27.41,12.09
2026-05-24,19:34,Bryson Stott,PHI,1700,27.51,11.33
2026-05-24,19:34,Trent Grisham,NYY,950,28.77,12.84
2026-05-24,19:34,Josh Bell,MIN,1150,28.80,11.41
2026-05-24,19:34,Jonathan Aranda,TB,1900,27.40,9.06
2026-05-24,19:34,Ryan Vilade,TB,1900,27.40,10.62
2026-05-24,19:34,Ryan McMahon,NYY,1100,28.69,11.38
2026-05-24,19:34,Mookie Betts,LAD,650,25.77,16.77
2026-05-24,19:34,Jazz Chisholm Jr.,NYY,1300,28.77,9.43
2026-05-24,19:34,A.J. Ewing,NYM,2200,27.51,8.82
2026-05-24,19:34,Marcus Semien,NYM,1800,27.41,8.14
2026-05-24,19:34,Carson Benge,NYM,1800,27.41,8.12
2026-05-24,19:34,Travis Bazzana,CLE,1700,27.51,9.42
2026-05-24,19:34,David Fry,CLE,1150,28.80,10.85
2026-05-24,19:34,Edmundo Sosa,PHI,2400,27.40,7.92
2026-05-24,19:34,Bo Bichette,NYM,1800,27.41,7.88
2026-05-24,19:34,Austin Martin,MIN,2400,27.40,7.24
2026-05-24,19:34,Tyrone Taylor,NYM,2200,27.51,7.36
2026-05-24,19:34,Brice Turang,MIL,850,23.40,12.99
2026-05-24,19:34,Aaron Judge,NYY,575,20.35,17.83
2026-05-24,19:34,Mark Vientos,NYM,1000,24.74,11.34
2026-05-24,19:34,Chase DeLauter,CLE,900,19.30,11.93
2026-05-24,19:34,Harrison Bader,SF,1000,20.67,10.97
2026-05-24,19:34,Victor Caratini,MIN,1900,27.40,6.70
2026-05-24,19:34,Orlando Arcia,MIN,1700,27.51,7.40
2026-05-24,19:34,Kody Clemens,MIN,1300,22.22,8.73
2026-05-24,19:34,Zach Dezenzo,HOU,1100,17.72,9.81
2026-05-24,19:34,Rhys Hoskins,CLE,850,14.66,12.07
2026-05-24,19:34,Ceddanne Rafaela,BOS,950,13.93,10.85
2026-05-24,19:34,Christian Walker,HOU,550,8.23,16.65
2026-05-24,19:35,Ben Rice,NYY,800,28.77,24.86
2026-05-24,19:35,Kyle Schwarber,PHI,650,29.78,25.25
2026-05-24,19:35,Yandy Díaz,TB,1900,27.40,14.88
2026-05-24,19:35,Michael Harris II,ATL,575,29.84,20.59
2026-05-24,19:35,Junior Caminero,TB,900,28.80,16.37
2026-05-24,19:35,Bryce Harper,PHI,1050,28.80,15.27
2026-05-24,19:35,Paul Goldschmidt,NYY,2200,27.51,12.50
2026-05-24,19:35,Jarren Duran,BOS,1000,28.74,14.94
2026-05-24,19:35,J.P. Crawford,SEA,1800,27.41,13.04
2026-05-24,19:35,Liam Hicks,MIA,1050,28.80,15.55
2026-05-24,19:35,Randal Grichuk,CWS,575,29.84,20.34
2026-05-24,19:35,Luke Raley,SEA,750,28.76,17.40
2026-05-24,19:35,Alec Bohm,PHI,1800,27.41,12.09
2026-05-24,19:35,Bryson Stott,PHI,1700,27.51,11.33
2026-05-24,19:35,Trent Grisham,NYY,950,28.77,12.84
2026-05-24,19:35,Josh Bell,MIN,1150,28.80,11.41
2026-05-24,19:35,Jonathan Aranda,TB,1900,27.40,9.06
2026-05-24,19:35,Ryan Vilade,TB,1900,27.40,10.62
2026-05-24,19:35,Ryan McMahon,NYY,1100,28.69,11.38
2026-05-24,19:35,Mookie Betts,LAD,650,25.77,16.77
2026-05-24,19:35,Jazz Chisholm Jr.,NYY,1300,28.77,9.43
2026-05-24,19:35,A.J. Ewing,NYM,2200,27.51,8.82
2026-05-24,19:35,Marcus Semien,NYM,1800,27.41,8.14
2026-05-24,19:35,Carson Benge,NYM,1800,27.41,8.12
2026-05-24,19:35,Travis Bazzana,CLE,1700,27.51,9.42
2026-05-24,19:35,David Fry,CLE,1150,28.80,10.85
2026-05-24,19:35,Edmundo Sosa,PHI,2400,27.40,7.92
2026-05-24,19:35,Bo Bichette,NYM,1800,27.41,7.88
2026-05-24,19:35,Austin Martin,MIN,2400,27.40,7.24
2026-05-24,19:35,Tyrone Taylor,NYM,2200,27.51,7.36
2026-05-24,19:35,Brice Turang,MIL,850,23.40,12.99
2026-05-24,19:35,Aaron Judge,NYY,575,20.35,17.83
2026-05-24,19:35,Mark Vientos,NYM,1000,24.74,11.34
2026-05-24,19:35,Chase DeLauter,CLE,900,19.30,11.93
2026-05-24,19:35,Harrison Bader,SF,1000,20.67,10.97
2026-05-24,19:35,Victor Caratini,MIN,1900,27.40,6.70
2026-05-24,19:35,Orlando Arcia,MIN,1700,27.51,7.40
2026-05-24,19:35,Kody Clemens,MIN,1300,22.22,8.73
2026-05-24,19:35,Zach Dezenzo,HOU,1100,17.72,9.81
2026-05-24,19:35,Rhys Hoskins,CLE,850,14.66,12.07
2026-05-24,19:35,Ceddanne Rafaela,BOS,950,13.93,10.85
2026-05-24,19:35,Christian Walker,HOU,550,8.23,16.65
2026-05-24,19:42,Ben Rice,NYY,800,28.77,24.86
2026-05-24,19:42,Kyle Schwarber,PHI,650,29.78,25.25
2026-05-24,19:42,Yandy Díaz,TB,1900,27.40,14.88
2026-05-24,19:42,Michael Harris II,ATL,575,29.84,20.59
2026-05-24,19:42,Junior Caminero,TB,900,28.80,16.37
2026-05-24,19:42,Bryce Harper,PHI,1050,28.80,15.27
2026-05-24,19:42,Paul Goldschmidt,NYY,2200,27.51,12.50
2026-05-24,19:42,Jarren Duran,BOS,1000,28.74,14.94
2026-05-24,19:42,J.P. Crawford,SEA,1800,27.41,13.04
2026-05-24,19:42,Liam Hicks,MIA,1050,28.80,15.55
2026-05-24,19:42,Randal Grichuk,CWS,575,29.84,20.34
2026-05-24,19:42,Luke Raley,SEA,750,28.76,17.40
2026-05-24,19:42,Alec Bohm,PHI,1800,27.41,12.09
2026-05-24,19:42,Bryson Stott,PHI,1700,27.51,11.33
2026-05-24,19:42,Trent Grisham,NYY,950,28.77,12.84
2026-05-24,19:42,Josh Bell,MIN,1150,28.80,11.41
2026-05-24,19:42,Jonathan Aranda,TB,1900,27.40,9.06
2026-05-24,19:42,Ryan Vilade,TB,1900,27.40,10.62
2026-05-24,19:42,Ryan McMahon,NYY,1100,28.69,11.38
2026-05-24,19:42,Mookie Betts,LAD,650,25.77,16.77
2026-05-24,19:42,Jazz Chisholm Jr.,NYY,1300,28.77,9.43
2026-05-24,19:42,A.J. Ewing,NYM,2200,27.51,8.82
2026-05-24,19:42,Marcus Semien,NYM,1800,27.41,8.14
2026-05-24,19:42,Carson Benge,NYM,1800,27.41,8.12
2026-05-24,19:42,Travis Bazzana,CLE,1700,27.51,9.42
2026-05-24,19:42,David Fry,CLE,1150,28.80,10.85
2026-05-24,19:42,Edmundo Sosa,PHI,2400,27.40,7.92
2026-05-24,19:42,Bo Bichette,NYM,1800,27.41,7.88
2026-05-24,19:42,Austin Martin,MIN,2400,27.40,7.24
2026-05-24,19:42,Tyrone Taylor,NYM,2200,27.51,7.36
2026-05-24,19:42,Brice Turang,MIL,850,23.40,12.99
2026-05-24,19:42,Aaron Judge,NYY,575,20.35,17.83
2026-05-24,19:42,Mark Vientos,NYM,1000,24.74,11.34
2026-05-24,19:42,Chase DeLauter,CLE,900,19.30,11.93
2026-05-24,19:42,Harrison Bader,SF,1000,20.67,10.97
2026-05-24,19:42,Victor Caratini,MIN,1900,27.40,6.70
2026-05-24,19:42,Orlando Arcia,MIN,1700,27.51,7.40
2026-05-24,19:42,Kody Clemens,MIN,1300,22.22,8.73
2026-05-24,19:42,Zach Dezenzo,HOU,1100,17.72,9.81
2026-05-24,19:42,Rhys Hoskins,CLE,850,14.66,12.07
2026-05-24,19:42,Ceddanne Rafaela,BOS,950,13.93,10.85
2026-05-24,19:42,Christian Walker,HOU,550,8.23,16.65
2026-05-24,19:46,Ben Rice,NYY,800,28.77,24.86
2026-05-24,19:46,Kyle Schwarber,PHI,650,29.78,25.25
2026-05-24,19:46,Yandy Díaz,TB,1900,27.40,14.88
2026-05-24,19:46,Michael Harris II,ATL,575,29.84,20.59
2026-05-24,19:46,Junior Caminero,TB,900,28.80,16.37
2026-05-24,19:46,Bryce Harper,PHI,1050,28.80,15.27
2026-05-24,19:46,Paul Goldschmidt,NYY,2200,27.51,12.50
2026-05-24,19:46,Jarren Duran,BOS,1000,28.74,14.94
2026-05-24,19:46,J.P. Crawford,SEA,1800,27.41,13.04
2026-05-24,19:46,Liam Hicks,MIA,1050,28.80,15.55
2026-05-24,19:46,Randal Grichuk,CWS,575,29.84,20.34
2026-05-24,19:46,Luke Raley,SEA,750,28.76,17.40
2026-05-24,19:46,Alec Bohm,PHI,1800,27.41,12.09
2026-05-24,19:46,Bryson Stott,PHI,1700,27.51,11.33
2026-05-24,19:46,Trent Grisham,NYY,950,28.77,12.84
2026-05-24,19:46,Josh Bell,MIN,1150,28.80,11.41
2026-05-24,19:46,Jonathan Aranda,TB,1900,27.40,9.06
2026-05-24,19:46,Ryan Vilade,TB,1900,27.40,10.62
2026-05-24,19:46,Ryan McMahon,NYY,1100,28.69,11.38
2026-05-24,19:46,Mookie Betts,LAD,650,25.77,16.77
2026-05-24,19:46,Jazz Chisholm Jr.,NYY,1300,28.77,9.43
2026-05-24,19:46,A.J. Ewing,NYM,2200,27.51,8.82
2026-05-24,19:46,Marcus Semien,NYM,1800,27.41,8.14
2026-05-24,19:46,Carson Benge,NYM,1800,27.41,8.12
2026-05-24,19:46,Travis Bazzana,CLE,1700,27.51,9.42
2026-05-24,19:46,David Fry,CLE,1150,28.80,10.85
2026-05-24,19:46,Edmundo Sosa,PHI,2400,27.40,7.92
2026-05-24,19:46,Bo Bichette,NYM,1800,27.41,7.88
2026-05-24,19:46,Austin Martin,MIN,2400,27.40,7.24
2026-05-24,19:46,Tyrone Taylor,NYM,2200,27.51,7.36
2026-05-24,19:46,Brice Turang,MIL,850,23.40,12.99
2026-05-24,19:46,Aaron Judge,NYY,575,20.35,17.83
2026-05-24,19:46,Mark Vientos,NYM,1000,24.74,11.34
2026-05-24,19:46,Chase DeLauter,CLE,900,19.30,11.93
2026-05-24,19:46,Harrison Bader,SF,1000,20.67,10.97
2026-05-24,19:46,Victor Caratini,MIN,1900,27.40,6.70
2026-05-24,19:46,Orlando Arcia,MIN,1700,27.51,7.40
2026-05-24,19:46,Kody Clemens,MIN,1300,22.22,8.73
2026-05-24,19:46,Zach Dezenzo,HOU,1100,17.72,9.81
2026-05-24,19:46,Rhys Hoskins,CLE,850,14.66,12.07
2026-05-24,19:46,Ceddanne Rafaela,BOS,950,13.93,10.85
2026-05-24,19:46,Christian Walker,HOU,550,8.23,16.65
2026-05-24,19:48,Ben Rice,NYY,800,28.77,24.86
2026-05-24,19:48,Kyle Schwarber,PHI,650,29.78,25.25
2026-05-24,19:48,Yandy Díaz,TB,1900,27.40,14.88
2026-05-24,19:48,Michael Harris II,ATL,575,29.84,20.59
2026-05-24,19:48,Junior Caminero,TB,900,28.80,16.37
2026-05-24,19:48,Bryce Harper,PHI,1050,28.80,15.27
2026-05-24,19:48,Paul Goldschmidt,NYY,2200,27.51,12.50
2026-05-24,19:48,Jarren Duran,BOS,1000,28.74,14.94
2026-05-24,19:48,J.P. Crawford,SEA,1800,27.41,13.04
2026-05-24,19:48,Liam Hicks,MIA,1050,28.80,15.55
2026-05-24,19:48,Randal Grichuk,CWS,575,29.84,20.34
2026-05-24,19:48,Luke Raley,SEA,750,28.76,17.40
2026-05-24,19:48,Alec Bohm,PHI,1800,27.41,12.09
2026-05-24,19:48,Bryson Stott,PHI,1700,27.51,11.33
2026-05-24,19:48,Trent Grisham,NYY,950,28.77,12.84
2026-05-24,19:48,Josh Bell,MIN,1150,28.80,11.41
2026-05-24,19:48,Jonathan Aranda,TB,1900,27.40,9.06
2026-05-24,19:48,Ryan Vilade,TB,1900,27.40,10.62
2026-05-24,19:48,Ryan McMahon,NYY,1100,28.69,11.38
2026-05-24,19:48,Mookie Betts,LAD,650,25.77,16.77
2026-05-24,19:48,Jazz Chisholm Jr.,NYY,1300,28.77,9.43
2026-05-24,19:48,A.J. Ewing,NYM,2200,27.51,8.82
2026-05-24,19:48,Marcus Semien,NYM,1800,27.41,8.14
2026-05-24,19:48,Carson Benge,NYM,1800,27.41,8.12
2026-05-24,19:48,Travis Bazzana,CLE,1700,27.51,9.42
2026-05-24,19:48,David Fry,CLE,1150,28.80,10.85
2026-05-24,19:48,Edmundo Sosa,PHI,2400,27.40,7.92
2026-05-24,19:48,Bo Bichette,NYM,1800,27.41,7.88
2026-05-24,19:48,Austin Martin,MIN,2400,27.40,7.24
2026-05-24,19:48,Tyrone Taylor,NYM,2200,27.51,7.36
2026-05-24,19:48,Brice Turang,MIL,850,23.40,12.99
2026-05-24,19:48,Aaron Judge,NYY,575,20.35,17.83
2026-05-24,19:48,Mark Vientos,NYM,1000,24.74,11.34
2026-05-24,19:48,Chase DeLauter,CLE,900,19.30,11.93
2026-05-24,19:48,Harrison Bader,SF,1000,20.67,10.97
2026-05-24,19:48,Victor Caratini,MIN,1900,27.40,6.70
2026-05-24,19:48,Orlando Arcia,MIN,1700,27.51,7.40
2026-05-24,19:48,Kody Clemens,MIN,1300,22.22,8.73
2026-05-24,19:48,Zach Dezenzo,HOU,1100,17.72,9.81
2026-05-24,19:48,Rhys Hoskins,CLE,850,14.66,12.07
2026-05-24,19:48,Ceddanne Rafaela,BOS,950,13.93,10.85
2026-05-24,19:48,Christian Walker,HOU,550,8.23,16.65
2026-05-24,19:49,Ben Rice,NYY,800,28.77,24.86
2026-05-24,19:49,Kyle Schwarber,PHI,650,29.78,25.25
2026-05-24,19:49,Yandy Díaz,TB,1900,27.40,14.88
2026-05-24,19:49,Michael Harris II,ATL,575,29.84,20.59
2026-05-24,19:49,Junior Caminero,TB,900,28.80,16.37
2026-05-24,19:49,Bryce Harper,PHI,1050,28.80,15.27
2026-05-24,19:49,Paul Goldschmidt,NYY,2200,27.51,12.50
2026-05-24,19:49,Jarren Duran,BOS,1000,28.74,14.94
2026-05-24,19:49,J.P. Crawford,SEA,1800,27.41,13.04
2026-05-24,19:49,Liam Hicks,MIA,1050,28.80,15.55
2026-05-24,19:49,Randal Grichuk,CWS,575,29.84,20.34
2026-05-24,19:49,Luke Raley,SEA,750,28.76,17.40
2026-05-24,19:49,Alec Bohm,PHI,1800,27.41,12.09
2026-05-24,19:49,Bryson Stott,PHI,1700,27.51,11.33
2026-05-24,19:49,Trent Grisham,NYY,950,28.77,12.84
2026-05-24,19:49,Josh Bell,MIN,1150,28.80,11.41
2026-05-24,19:49,Jonathan Aranda,TB,1900,27.40,9.06
2026-05-24,19:49,Ryan Vilade,TB,1900,27.40,10.62
2026-05-24,19:49,Ryan McMahon,NYY,1100,28.69,11.38
2026-05-24,19:49,Mookie Betts,LAD,650,25.77,16.77
2026-05-24,19:49,Jazz Chisholm Jr.,NYY,1300,28.77,9.43
2026-05-24,19:49,A.J. Ewing,NYM,2200,27.51,8.82
2026-05-24,19:49,Marcus Semien,NYM,1800,27.41,8.14
2026-05-24,19:49,Carson Benge,NYM,1800,27.41,8.12
2026-05-24,19:49,Travis Bazzana,CLE,1700,27.51,9.42
2026-05-24,19:49,David Fry,CLE,1150,28.80,10.85
2026-05-24,19:49,Edmundo Sosa,PHI,2400,27.40,7.92
2026-05-24,19:49,Bo Bichette,NYM,1800,27.41,7.88
2026-05-24,19:49,Austin Martin,MIN,2400,27.40,7.24
2026-05-24,19:49,Tyrone Taylor,NYM,2200,27.51,7.36
2026-05-24,19:49,Brice Turang,MIL,850,23.40,12.99
2026-05-24,19:49,Aaron Judge,NYY,575,20.35,17.83
2026-05-24,19:49,Mark Vientos,NYM,1000,24.74,11.34
2026-05-24,19:49,Chase DeLauter,CLE,900,19.30,11.93
2026-05-24,19:49,Harrison Bader,SF,1000,20.67,10.97
2026-05-24,19:49,Victor Caratini,MIN,1900,27.40,6.70
2026-05-24,19:49,Orlando Arcia,MIN,1700,27.51,7.40
2026-05-24,19:49,Kody Clemens,MIN,1300,22.22,8.73
2026-05-24,19:49,Zach Dezenzo,HOU,1100,17.72,9.81
2026-05-24,19:49,Rhys Hoskins,CLE,850,14.66,12.07
2026-05-24,19:49,Ceddanne Rafaela,BOS,950,13.93,10.85
2026-05-24,19:49,Christian Walker,HOU,550,8.23,16.65
2026-05-24,19:50,Ben Rice,NYY,800,28.77,24.86
2026-05-24,19:50,Kyle Schwarber,PHI,650,29.78,25.25
2026-05-24,19:50,Yandy Díaz,TB,1900,27.40,14.88
2026-05-24,19:50,Michael Harris II,ATL,575,29.84,20.59
2026-05-24,19:50,Junior Caminero,TB,900,28.80,16.37
2026-05-24,19:50,Bryce Harper,PHI,1050,28.80,15.27
2026-05-24,19:50,Paul Goldschmidt,NYY,2200,27.51,12.50
2026-05-24,19:50,Jarren Duran,BOS,1000,28.74,14.94
2026-05-24,19:50,J.P. Crawford,SEA,1800,27.41,13.04
2026-05-24,19:50,Liam Hicks,MIA,1050,28.80,15.55
2026-05-24,19:50,Randal Grichuk,CWS,575,29.84,20.34
2026-05-24,19:50,Luke Raley,SEA,750,28.76,17.40
2026-05-24,19:50,Alec Bohm,PHI,1800,27.41,12.09
2026-05-24,19:50,Bryson Stott,PHI,1700,27.51,11.33
2026-05-24,19:50,Trent Grisham,NYY,950,28.77,12.84
2026-05-24,19:50,Josh Bell,MIN,1150,28.80,11.41
2026-05-24,19:50,Jonathan Aranda,TB,1900,27.40,9.06
2026-05-24,19:50,Ryan Vilade,TB,1900,27.40,10.62
2026-05-24,19:50,Ryan McMahon,NYY,1100,28.69,11.38
2026-05-24,19:50,Mookie Betts,LAD,650,25.77,16.77
2026-05-24,19:50,Jazz Chisholm Jr.,NYY,1300,28.77,9.43
2026-05-24,19:50,A.J. Ewing,NYM,2200,27.51,8.82
2026-05-24,19:50,Marcus Semien,NYM,1800,27.41,8.14
2026-05-24,19:50,Carson Benge,NYM,1800,27.41,8.12
2026-05-24,19:50,Travis Bazzana,CLE,1700,27.51,9.42
2026-05-24,19:50,David Fry,CLE,1150,28.80,10.85
2026-05-24,19:50,Edmundo Sosa,PHI,2400,27.40,7.92
2026-05-24,19:50,Bo Bichette,NYM,1800,27.41,7.88
2026-05-24,19:50,Austin Martin,MIN,2400,27.40,7.24
2026-05-24,19:50,Tyrone Taylor,NYM,2200,27.51,7.36
2026-05-24,19:50,Brice Turang,MIL,850,23.40,12.99
2026-05-24,19:50,Aaron Judge,NYY,575,20.35,17.83
2026-05-24,19:50,Mark Vientos,NYM,1000,24.74,11.34
2026-05-24,19:50,Chase DeLauter,CLE,900,19.30,11.93
2026-05-24,19:50,Harrison Bader,SF,1000,20.67,10.97
2026-05-24,19:50,Victor Caratini,MIN,1900,27.40,6.70
2026-05-24,19:50,Orlando Arcia,MIN,1700,27.51,7.40
2026-05-24,19:50,Kody Clemens,MIN,1300,22.22,8.73
2026-05-24,19:50,Zach Dezenzo,HOU,1100,17.72,9.81
2026-05-24,19:50,Rhys Hoskins,CLE,850,14.66,12.07
2026-05-24,19:50,Ceddanne Rafaela,BOS,950,13.93,10.85
2026-05-24,19:50,Christian Walker,HOU,550,8.23,16.65
2026-05-24,19:50,Ben Rice,NYY,800,28.77,24.86
2026-05-24,19:50,Kyle Schwarber,PHI,650,29.78,25.25
2026-05-24,19:50,Yandy Díaz,TB,1900,27.40,14.88
2026-05-24,19:50,Michael Harris II,ATL,575,29.84,20.59
2026-05-24,19:50,Junior Caminero,TB,900,28.80,16.37
2026-05-24,19:50,Bryce Harper,PHI,1050,28.80,15.27
2026-05-24,19:50,Paul Goldschmidt,NYY,2200,27.51,12.50
2026-05-24,19:50,Jarren Duran,BOS,1000,28.74,14.94
2026-05-24,19:50,J.P. Crawford,SEA,1800,27.41,13.04
2026-05-24,19:50,Liam Hicks,MIA,1050,28.80,15.55
2026-05-24,19:50,Randal Grichuk,CWS,575,29.84,20.34
2026-05-24,19:50,Luke Raley,SEA,750,28.76,17.40
2026-05-24,19:50,Alec Bohm,PHI,1800,27.41,12.09
2026-05-24,19:50,Bryson Stott,PHI,1700,27.51,11.33
2026-05-24,19:50,Trent Grisham,NYY,950,28.77,12.84
2026-05-24,19:50,Josh Bell,MIN,1150,28.80,11.41
2026-05-24,19:50,Jonathan Aranda,TB,1900,27.40,9.06
2026-05-24,19:50,Ryan Vilade,TB,1900,27.40,10.62
2026-05-24,19:50,Ryan McMahon,NYY,1100,28.69,11.38
2026-05-24,19:50,Mookie Betts,LAD,650,25.77,16.77
2026-05-24,19:50,Jazz Chisholm Jr.,NYY,1300,28.77,9.43
2026-05-24,19:50,A.J. Ewing,NYM,2200,27.51,8.82
2026-05-24,19:50,Marcus Semien,NYM,1800,27.41,8.14
2026-05-24,19:50,Carson Benge,NYM,1800,27.41,8.12
2026-05-24,19:50,Travis Bazzana,CLE,1700,27.51,9.42
2026-05-24,19:50,David Fry,CLE,1150,28.80,10.85
2026-05-24,19:50,Edmundo Sosa,PHI,2400,27.40,7.92
2026-05-24,19:50,Bo Bichette,NYM,1800,27.41,7.88
2026-05-24,19:50,Austin Martin,MIN,2400,27.40,7.24
2026-05-24,19:50,Tyrone Taylor,NYM,2200,27.51,7.36
2026-05-24,19:50,Brice Turang,MIL,850,23.40,12.99
2026-05-24,19:50,Aaron Judge,NYY,575,20.35,17.83
2026-05-24,19:50,Mark Vientos,NYM,1000,24.74,11.34
2026-05-24,19:50,Chase DeLauter,CLE,900,19.30,11.93
2026-05-24,19:50,Harrison Bader,SF,1000,20.67,10.97
2026-05-24,19:50,Victor Caratini,MIN,1900,27.40,6.70
2026-05-24,19:50,Orlando Arcia,MIN,1700,27.51,7.40
2026-05-24,19:50,Kody Clemens,MIN,1300,22.22,8.73
2026-05-24,19:50,Zach Dezenzo,HOU,1100,17.72,9.81
2026-05-24,19:50,Rhys Hoskins,CLE,850,14.66,12.07
2026-05-24,19:50,Ceddanne Rafaela,BOS,950,13.93,10.85
2026-05-24,19:50,Christian Walker,HOU,550,8.23,16.65
2026-05-24,22:09,Michael Harris II,ATL,1100,28.69,20.37
2026-05-24,22:09,Miguel Vargas,CWS,750,28.76,21.13
2026-05-24,22:09,Matt Olson,ATL,1150,28.80,16.46
2026-05-24,22:09,TJ Rumfield,COL,1300,28.77,16.05
2026-05-24,22:09,Dylan Crews,WSH,2400,27.40,12.13
2026-05-24,22:09,James Wood,WSH,1200,28.67,14.73
2026-05-24,22:09,Corbin Carroll,AZ,2800,27.48,10.44
2026-05-24,22:09,Zack Gelof,ATH,2800,27.48,11.97
2026-05-24,22:09,Curtis Mead,WSH,2900,27.68,11.57
2026-05-24,22:09,CJ Abrams,WSH,2400,27.40,10.79
2026-05-24,22:09,Harrison Bader,SF,2900,27.68,11.67
2026-05-24,22:09,Ketel Marte,AZ,1800,27.41,11.27
2026-05-24,22:09,Shea Langeliers,ATH,1000,28.74,13.94
2026-05-24,22:09,Xander Bogaerts,SD,2400,27.40,10.27
2026-05-24,22:09,Nolan Arenado,AZ,1700,27.51,11.44
2026-05-24,22:09,Jacob Young,WSH,2400,27.40,10.21
